Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-communication-language.json	2119	2	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	121	226	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-default-duration.json	1463	3	0	15	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	100	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-group-size.json	1741	2	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	51	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-invalidated-at.json	1399	2	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	88	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-is-cancellation-allowed.json	1472	2	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-is-public.json	1447	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	110	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-is-rescheduling-allowed.json	1480	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	156	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-is-waitlisted.json	1449	2	0	11	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	65	139	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-location-id.json	1634	3	0	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	109	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-medme-pharmacy-appointment.json	8191	3	0	122	1	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	404	379	0	0	0	17	1	13
fsh-generated/resources/StructureDefinition-medme-pharmacy-healthcareservice.json	8696	6	0	86	0	0	0	0	1	98	0	0	0	0	0	0	0	2	0	0	653	507	0	0	0	23	0	13
fsh-generated/resources/StructureDefinition-medme-pharmacy-location.json	6815	7	0	58	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	758	439	0	0	0	52	0	12
fsh-generated/resources/StructureDefinition-medme-pharmacy-organization.json	3410	2	0	46	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	370	357	0	0	0	130	1	6
fsh-generated/resources/StructureDefinition-medme-pharmacy-patient.json	9366	4	0	92	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	893	950	0	0	0	126	1	4
fsh-generated/resources/StructureDefinition-medme-pharmacy-schedule.json	3598	3	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	326	194	0	0	0	41	0	0
fsh-generated/resources/StructureDefinition-medme-pharmacy-slot.json	4200	2	0	40	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	210	221	0	0	0	15	0	1
fsh-generated/resources/ValueSet-medme-appointment-status.json	977	3	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	23	413	0	0	0	2	0	0
fsh-generated/resources/ValueSet-medme-appointment-type.json	708	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	1	0	0
/input/includes/menu.xml	214	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1814	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/multilingual-support.md	5931	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3001	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	13238	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
